[Zero],[Misaka],[0127434411],[uwu22@gmail.com],[sesbianlex5]
[uwu],[],[0127432311],[uwu21@gmail.com],[sesbianlex5]
[Myuk],[Misaka],[0127438711],[uwu20@gmail.com],[sesbianlex5]
[Rui],[Misaka],[0127431711],[uwu19@gmail.com],[sesbianlex]
[Yuika],[Misaka],[0127435311],[uwu18@gmail.com],[sesbianlex]
[Aoiko],[Tokyo],[0127432111],[uwu17@gmail.com],[sesbianlex]
[Takeshi],[Misaka],[0127487311],[uwu16@gmail.com],[sesbianlex5]
[Kasumi],[Misaka],[0127423911],[uwu15@gmail.com],[sesbianlex5]
[Sajou],[Misaka],[0127427911],[uwu14@gmail.com],[sesbianlex]
[Nanami],[Misaka],[0127439011],[uwu13@gmail.com],[sesbianlex]
[Minami],[],[0135890128],[uwu12@gmail.com],[sesbianlex]
[Uwaa],[Misaka],[0113756811],[uwu11@gmail.com],[sesbianlex5]
[B0],[Misaka],[0127838911],[uwu9@gmail.com],[sesbianlex5]
[A],[Misaka],[0127138911],[uwu8@gmail.com],[sesbianlex]
[Momo],[Kurumizawa],[0137438911],[uwu7@gmail.com],[sesbianlex5]
[Wei Sin],[Kotoha],[0127468911],[uwu6@gmail.com],[uwaaa]
[Leona],[Shishigami],[0127438915],[uwu5@gmail.com],[sesbianlex]
[Suisei],[Hoshimachi],[0127438914],[uwu4@gmail.com],[sesbianlex]
[Fubuki],[],[0127438913],[uwu3@gmail.com],[sesbianlex]
[Towa],[Tokoyami],[0127438912],[uwu2@gmail.com],[sesbianlex]
[Mikoto],[Misaka],[0127438911],[uwu@gmail.com],[sesbianlex]
